id,loss
5869,1001.2730947129021
5870,4257.577049507861
5879,2503.260250765596
5883,9168.531782516095
5886,2646.2220966658647
5889,5129.16875985271
5904,3301.333541995758
5905,752.3723398319389
5910,2175.8698758501896
5911,2791.51362287421
5914,1598.8640391757272
5915,1898.931291134405
5920,843.956124024659
5925,3525.875882900691
5926,1807.047729507457
5934,3213.4060051691426
5939,3600.6703776601603
5941,1141.206683988874
5943,1265.183493060792
5949,3751.23912363422
5961,1570.4627699155722
5965,4744.399818971169
5966,3660.0915815690496
5969,1720.655285728646
5970,1926.529636758784
5978,3924.5912559179137
5979,4042.263484924445
5983,2356.0929911522044
5985,6034.761975008436
5989,774.1867310433731
5997,2720.717255951224
6004,1783.3348904115905
6010,4684.064149756496
6013,1554.6723532636943
6019,2151.136101124169
6020,1112.1964712214403
6032,1091.3709526258451
6036,5820.985109091649
6037,6517.11744766075
6039,1935.3054627829754
6050,2809.653907723997
6051,1898.3349005209388
6053,5171.984178518447
6057,2465.297902773797
6059,1960.1079432956155
6067,3843.847590510736
6068,1383.7085387147208
6075,1348.4387151363635
6078,982.9067701017425
6079,3995.733822537308
6080,3547.191080630968
6082,4417.523347001374
6084,2492.3788786628606
6091,6442.624657799795
6092,1322.426815277124
6093,5162.853723058202
6096,2101.286275633387
6102,2308.607415881578
6105,2856.134965182764
6116,2477.34597574421
6122,330.3088022219972
6126,814.8658053207473
6131,5525.795352245152
6140,5998.9143987879215
6141,738.4085050480367
6146,1407.2741122988086
6147,2401.4412204697096
6157,3404.986040126489
6162,4413.951324915079
6163,2054.7877794223396
6165,3175.048228843985
6170,5259.817060782341
6208,2078.818820677564
6216,4324.115513315281
6218,2002.659522494183
6223,2645.823482745392
6224,2747.495941997564
6227,2574.2256343841896
6240,6816.158547964964
6241,1053.1596859849415
6246,1866.0467980139583
6248,5191.301663101235
6249,1328.207702436431
6255,1977.733541183667
6261,2285.908669445323
6262,9401.247818415352
6269,1646.6579460314533
6271,3386.2032352898423
6278,2609.7517869209737
6284,1172.093617720574
6285,1180.6563234475962
6287,1044.0068555055427
6288,2288.6515879484646
6291,2162.352614218887
6296,476.8398279068897
6297,2768.501759312578
6304,1980.05002220375
6309,3177.1629139339657
6310,538.912508856617
6311,3034.8779552931146
6316,2357.4722960028166
6319,1853.419105926418
6332,8247.009357172876
6335,5761.417657172134
6336,1246.982811341356
6341,1870.3668988980914
6359,1822.5213694972563
6369,2197.7264135512123
6375,782.6318655596679
6378,6232.89280506441
6380,4186.144095721261
6385,9032.709931726507
6387,7488.248608617789
6391,3274.5215086772982
6392,396.1418101322424
6393,2472.955923502528
6400,1521.8034415445097
6411,4352.664383697061
6415,3131.078602268466
6416,3482.2465467494762
6419,6036.423446338591
6421,1248.8272735105156
6432,2865.434215081412
6438,1266.1601095654207
6444,2441.3542580756944
6445,1969.7049640803175
6446,1910.6954334093905
6448,8023.427762687621
6452,1612.1121475191899
6459,2608.918613145332
6470,4640.4452937356455
6475,58.681540719399436
6484,1988.2919915390985
6492,3202.8885609346016
6502,2095.723465186053
6505,2092.464802935812
6506,1877.2252274071345
6513,3010.7788153396727
6514,3544.2234682030326
6524,4510.987380171643
6525,262.1119729334973
6528,3350.4797860129956
6529,9551.384911881698
6531,2455.371399716524
6538,2039.54565035014
6541,4311.567318904012
6546,3391.2505129274323
6553,530.005554471601
6563,1264.3410931739352
6567,996.9237816434843
6586,5592.696956785501
6588,3472.185162404776
6589,6194.797980857309
6591,3830.516539400209
6596,1248.0024334132167
6607,1659.0140907667083
6613,10076.077405880205
6615,2356.9471747175066
6625,1579.4518814260564
6629,4674.6048822244975
6630,3566.6253750304622
6632,1043.098220019085
6640,872.6899538497528
6645,3249.9751366478627
6648,3361.0360450936323
6656,2196.1361606994215
6658,3702.1986943014745
6661,1437.6686237640515
6663,2660.0330050773587
6665,3783.4524809391764
6673,1994.2561097502598
6676,716.4188538729222
6681,827.4023707068654
6683,1987.373808068002
6684,124.76776931574705
6695,1220.6981922534296
6697,3026.9455241353376
6700,3151.4047082988445
6702,2304.1850212646464
6703,2265.5507281123396
6704,3256.3129662485026
6712,8580.306134554616
6716,5670.626773574035
6723,667.824439616149
6733,4822.032240462484
6734,2003.8043264415505
6739,4333.993676599193
6743,513.5515705110474
6746,2577.238753197794
6756,3032.5861569727504
6758,2213.3741018524297
6765,2568.3691467898266
6772,3679.348982290994
6776,3833.2340094284277
6777,1626.436460966919
6784,3221.2164120474513
6785,1937.6445119271411
6788,2366.8956942880554
6790,2208.1937461565312
6792,1574.9241027274018
6797,1633.9555807981867
6802,3049.492381807466
6806,1140.3996694955163
6808,1199.0221772076648
6809,5636.129800078548
6810,1753.456012346575
6814,1401.3863851195913
6815,3026.310617761648
6819,1191.6807522055637
6824,2418.1553091008254
6830,1283.8683911095613
6835,4485.7766586296475
6838,2337.0704841053653
6845,7964.658527128547
6846,1946.8512779369048
6847,3260.78320169956
6848,6578.547197633506
6849,3779.785241788493
6864,7584.794120342785
6869,1295.55612897646
6870,866.0533218325122
6876,1472.1111483758966
6878,2771.048528565801
6890,7296.928260146871
6892,6197.295531787673
6899,1368.5613098627223
6906,1533.6505715670723
6908,1065.8428648128238
6912,3753.256822358432
6913,1655.216578889453
6925,1137.0089751008832
6932,2552.5318515773815
6935,1476.413945764154
6939,2010.5924249235222
6946,3013.762694843542
6950,1823.8801014236528
6963,922.1341081539981
6972,5724.597245598907
6974,1095.901707392192
6978,3252.0692642710746
6979,476.18241888344846
6985,3227.2781326348913
6989,4425.72962196502
7005,-446.41285248881604
7007,1130.120069766202
7009,4072.570848510376
7015,182.35174150854118
7036,3837.584341145298
7047,5030.9884504574475
7049,401.69109837170936
7054,4590.658747211468
7056,7062.120388752071
7058,1418.8798288435437
7061,1330.4836200208665
7064,1914.759435854716
7066,2725.6096862260397
7069,483.522353278016
7085,1808.1602175270823
7086,6684.3484528391
7096,1800.829099725175
7103,11058.797945201855
7122,2168.490642248743
7125,5696.445238323965
7126,1234.9927247321764
7130,1865.5481734241678
7134,6800.754830325301
7135,1438.9349400666033
7140,3665.3744695502864
7145,1183.3064571672999
7148,3864.3995984061758
7151,7264.823193131781
7156,4898.32041735568
7157,3349.075801056891
7161,2359.4359106732522
7163,2523.325534693414
7168,370.1578961794662
7170,7549.897591805046
7174,286.6958179708872
7175,9581.495057033855
7199,1964.2133184972708
7200,5264.855261577861
7203,2994.6653214240696
7209,2429.113567964411
7210,11731.38157133478
7215,1797.6518951977318
7240,4293.311405328479
7241,1870.7677144791894
7248,2953.9476990219964
7253,4176.535746122374
7260,3736.0137137219276
7262,2029.3105131825553
7264,3791.4391444575494
7265,3271.2067211936856
7267,6277.80503676066
7268,5991.197788614647
7269,2748.382881432105
7270,1556.3163202649644
7271,1160.144112738542
7274,5695.553603970121
7289,1990.18142141407
7292,3557.9700449226075
7293,3714.7127557104623
7294,403.8549407851392
7296,5747.895956583433
7298,1592.7783199312876
7299,3260.32519923042
7304,6352.683753098776
7305,1853.4190131487526
7308,2607.8124298243138
7309,2481.4222767235397
7310,1842.1919371259944
7311,4062.797365948036
7312,2984.2866450900497
7317,1272.5149114938927
7319,5976.376607594169
7320,4300.359075813191
7329,5913.4731436405145
7330,5081.349099993226
7331,3975.737190500492
7336,349.5983682762435
7353,3696.571770903286
7358,3228.8136421143777
7363,4758.335781903563
7365,3683.3311322173377
7366,1518.2213041796213
7374,5318.286246754691
7377,1834.1569612442377
7378,3751.9837701654587
7382,1900.9283458263703
7388,2241.2416550032385
7398,2933.041553253364
7400,2521.368646922724
7411,1146.2352914356252
7426,4606.9514562504255
7434,6683.417097544708
7436,1584.6416167331577
7442,1638.7777296195777
7443,1893.2463646756444
7464,2061.213007582308
7470,3407.987248570927
7476,894.2756245595615
7478,2200.858273475684
7479,1176.4841322828322
7480,1946.211240688959
7487,1422.195711971444
7495,4421.91320391233
7498,2227.992492058579
7507,5554.542173337859
7525,7188.804882181543
7527,405.50204074884914
7528,859.1772623175189
7533,1684.7853510954408
7535,3598.712123136884
7536,-1.2708440209712535
7537,3752.1877995895306
7544,2089.9722239502453
7552,1908.509830772351
7553,2094.196699447669
7554,3047.512865672679
7555,2268.1370536188124
7556,5912.029784610822
7560,2563.772061953139
7564,4367.207824288656
7570,501.4261871976514
7571,1536.8623316252463
7573,1776.71282461131
7574,830.4736780790881
7575,1125.1582791764415
7592,988.0762049859204
7595,4783.694106718636
7596,1885.8217669760722
7601,3960.0314133106
7608,785.600432144865
7610,952.8324733862692
7613,3012.834133667991
7623,4031.4389975479316
7630,2003.4059451781993
7638,840.3934120312751
7643,-559.6405057581851
7647,3595.798298637993
7671,1690.9908330654512
7672,2563.9810707701486
7676,3094.1297878340806
7682,-240.94850723420495
7689,4230.896258225054
7691,1271.4718086019209
7695,4701.946503763213
7705,2933.5122320308205
7707,5881.988360611131
7709,2380.433809146789
7710,7264.274517984635
7714,3524.1671979524262
7716,4196.1480988092835
7717,3135.5672174358665
7718,2357.771255260439
7719,2828.168736315368
7720,1822.0190530155855
7723,2240.8409420312832
7727,6350.583028744723
7728,1086.4931449726587
7737,1999.9921584742276
7745,2667.0353367176776
7747,6044.446462332628
7751,2373.39809645902
7759,4323.49843309768
7766,2407.3939303366633
7767,4045.50002070749
7769,3011.80436577827
7775,1501.284702565387
7786,3428.8866007411743
7798,5758.776157261416
7806,3642.3290637874666
7807,8835.706785388755
7821,4335.278509511183
7822,1727.2139603141738
7825,3516.8494307510064
7829,2459.5779889224277
7831,3268.8456439585752
7835,7807.04864654855
7840,6879.0557391142975
7844,1517.7494392879366
7846,3853.614860971703
7854,5722.434696386316
7860,1078.0798734082887
7873,1970.5747282061914
7874,2661.7902272353977
7878,1776.931658923571
7879,1373.6585675323201
7886,2597.9481488133774
7887,8172.1139649305305
7888,2329.140685022843
7900,3263.0629906461054
7907,1386.8619592075875
7908,2104.278891739833
7920,85.49795953933653
7921,1451.1421688870907
7922,1864.2469150226866
7923,3168.8206592993397
7925,1126.481690921259
7927,1758.423078098675
7938,2133.249833778387
7939,1714.4200766065212
7944,2381.8760737808007
7945,6155.798928781631
7947,4957.382732432536
7949,1819.8431337041764
7959,1130.8363525963987
7961,2144.1960908138253
7964,2114.006321298078
7967,2002.5002127082817
7969,2535.0175371626974
7971,4272.309580705584
7974,1614.2828670867962
7975,1083.5911153548973
7978,2649.7774736950673
7981,458.9810432633203
7984,3745.8658210666335
7991,3769.3976168511163
8001,6881.374865622331
8004,3598.948116785738
8010,1324.410243980196
8011,1962.7928350872598
8012,2093.108347194752
8016,1527.6264278629378
8022,1253.9053509837436
8023,1903.695072756454
8024,3484.245141779064
8026,3086.3757436035858
8031,2151.670289824441
8037,3116.0446088126155
8040,3644.5923018074923
8045,812.6047751002011
8046,4148.467807843357
8048,1379.752350327704
8049,8.708598432800045
8051,5605.16173238708
8061,3056.775335149356
8062,2130.4460240731205
8074,2929.5983825263856
8076,2827.4663302971894
8077,1720.8152539776163
8081,2145.175074038407
8085,1374.4680152721712
8086,929.4648396260923
8088,4353.05863510882
8094,3457.7656118308855
8096,3304.222727836832
8109,3351.9132796153854
8113,1869.1711008837906
8114,4084.33064138463
8118,2067.656762549787
8119,2235.681043884685
8120,1884.9983415468291
8123,1780.4137479788958
8127,5739.180237864965
8128,2996.6433121961904
8130,317.2565079883784
8132,2670.6800184629674
8133,1777.047913034255
8134,1887.0700450234517
8136,4620.123532911005
8137,2801.9206548208476
8146,1037.0089883991109
8152,5651.399483667285
8154,3090.115765529372
8156,6933.086819893184
8161,3713.0879845855407
8163,3977.3579403097847
8164,4785.035503531444
8167,12141.133435087484
8173,2702.297857964938
8174,2353.325893274865
8175,2796.100245310028
8176,2275.614343185851
8179,855.5942752831511
8183,7918.261661704841
8186,2088.994199859534
8188,3326.8147675317023
8189,4130.065430273889
8194,7642.400366703717
8195,4610.713147807607
8196,4209.473562675301
8198,2210.0021535641354
8202,698.1041785274083
8206,5121.38083792673
8209,4941.887541430018
8222,3490.9530807330584
8224,4712.194894392972
8227,5113.14703687082
8230,1339.109936730938
8241,2093.7751811042767
8253,3212.8078485384135
8255,6257.070988846829
8259,4909.6420841732215
8263,2426.485706022042
8266,4393.694007380778
8267,9272.710601910845
8272,7173.789076330896
8273,1469.898191440593
8279,2067.408748964697
8281,2177.2530619117133
8286,1944.6256090621857
8288,3492.053689824506
8294,6298.741304568516
8295,3632.486943724567
8296,397.7995062637915
8302,2429.9544469155517
8308,6247.558158493937
8314,1620.3685076155475
8320,1262.0670998797673
8321,4453.402461612493
8325,6296.280247676776
8331,1746.8076148293858
8338,4247.8112172485335
8342,5764.0516023092005
8343,1819.9737377396457
8348,4873.438336633266
8357,2841.822954651689
8363,1017.5985422027702
8364,1922.5477958447075
8365,4770.980754239989
8380,1113.4151696339538
8387,2578.606679653747
8397,6098.540080821753
8400,1994.0196001489305
8406,8586.687187264975
8410,11574.889559958001
8413,3741.217982733606
8434,4070.5124727179636
8437,2843.61040163135
8444,4288.437413765453
8447,2701.3188883392068
8455,1412.2489318457137
8458,2458.691204263274
8459,208.24974714489235
8460,4379.962238746935
8461,1593.0426068599795
8478,3063.9339680385233
8485,1207.8815857401173
8486,3095.4200911870985
8488,9883.560903887475
8492,3844.7355557121737
8500,2500.339178790688
8501,4755.382182347099
8509,3185.3909914202113
8511,4391.760549314142
8514,1665.8596441206557
8528,2627.498586706076
8531,2609.9800398162724
8539,6639.795614134537
8542,1357.1957681592598
8559,9099.445961098714
8560,1966.4612856885187
8570,1139.459485803095
8571,2939.1383299701183
8572,2102.0512167931206
8575,3763.520109532359
8578,2050.5874237807834
8582,1953.6538929015326
8608,2733.378497243223
8610,7538.808389516401
8628,1062.1103838767797
8629,3952.248793102133
8638,3553.415662176054
8646,2728.2035664991945
8658,496.37826420351166
8668,6790.232492067051
8673,2953.817737256283
8675,3130.9334396190875
8679,2809.423371357195
8686,2358.2140488303817
8689,1854.502328390805
8690,5245.849474930211
8696,5530.772825803213
8697,2772.469375178788
8699,2232.930763309859
8701,5351.809735670808
8709,1698.884412146792
8713,2258.313563426747
8722,2515.54541896494
8724,6667.707232260545
8730,3286.122703612986
8731,3096.628423373533
8739,2687.3658307663814
8742,3552.3981556388317
8745,839.058378973652
8746,7368.164331718688
8747,2110.0770081925657
8750,2627.62091586381
8762,2150.786649921704
8778,4007.637146803171
8781,2023.1619683019223
8795,2473.6105061315775
8797,5581.900460489684
8798,3560.932154802919
8805,4843.058222969537
8807,448.7457331077394
8812,1710.849246656701
8813,3398.4360896770663
8826,3709.6462329808573
8829,179.57903377337288
8830,1821.4402353718704
8833,7201.783394776569
8838,1251.5600236754267
8841,5602.054863993864
8842,1194.7977133038814
8843,3638.857255715221
8844,2008.4745502639223
8866,1232.261148329273
8868,2305.8725037846025
8871,2843.2084807955835
8879,3336.985494195284
8883,2360.8762015835537
8884,4398.020475452772
8890,6290.590385196525
8892,2098.8772065649387
8898,2337.3759744011904
8904,926.2874909996658
8906,1106.1698418444535
8908,1548.3392149548556
8909,4632.2960567451955
8910,2260.9364871596654
8914,8665.105787789875
8925,1678.017477372096
8936,1472.0117072870091
8942,2280.026095690745
8948,2740.368257938321
8956,1929.8247426715498
8958,2780.157989013719
8960,2556.042111367045
8978,4952.610736581561
8986,2489.5021752600323
8990,5669.247719625884
9002,2525.1681371140867
9010,7053.100941404024
9018,837.8456422046879
9020,3386.7997996401464
9025,1397.690438169387
9031,3197.3492507748
9033,1433.8103502690415
9034,362.73954885909643
9036,3608.715391526006
9038,2848.3733066560926
9045,4068.4791820186024
9048,2178.242737387382
9052,4765.123290204916
9055,1208.6513372681943
9062,4652.509594079764
9065,2791.3961440738785
9066,4452.016368864326
9072,975.5259937063943
9076,2548.876889621213
9080,1770.3178576055177
