id,loss
5883,9161.414401185802
5886,2603.9320294748895
5889,5122.288657912068
5904,3302.5430968574556
5905,743.6589513622093
5910,2175.295006867428
5911,2792.757334996216
5914,1597.2403570350768
5915,1893.0124163717524
5920,838.1595804647054
5925,3516.1137085276027
5926,1834.303126540107
5934,3212.731441270922
5939,3594.8737663910774
5941,1143.02883769408
5943,1265.3526689204846
5949,3751.6708053808534
5961,1567.525012252684
5965,4741.295466410616
5966,3636.4640461445288
5969,1717.8729011574246
5970,1927.489498761919
5978,3932.2188468135837
5979,4039.1089063421905
5983,2352.5302842036353
5985,6028.5652461340605
5989,771.7008113396178
5997,2725.7916845915884
6004,1778.3011146240683
6010,4684.75664654593
6013,1546.7907853536908
6019,2143.485700263711
6020,1111.5684647218059
6032,1085.814699169077
6036,5811.687373177952
6037,6516.953685852403
6039,1932.869430554431
6050,2803.5206553550643
6051,1889.5575275644128
6053,5162.31374017566
6057,2466.526201059517
6059,1954.8290907686144
6067,3833.178640886773
6068,1380.9939075631316
6075,1347.6032020331252
6078,979.0397723804936
6079,3985.138521973022
6080,3537.9401603868328
6082,4407.9940173164305
6084,2479.7185241220322
6091,6444.6097381896325
6092,1328.1266974859936
6093,5153.035706609269
6096,2093.775759679288
6102,2310.638722782148
6105,2856.505310760858
6116,2472.550032201256
6122,326.6830854369018
6126,805.7400197688339
6131,5516.531558210709
6140,5992.001367383264
6141,709.1188003429979
6146,1404.6196483237761
6147,2398.6425837766556
6157,3395.173350639964
6162,4413.540813948646
6163,2041.8109214495971
6165,3175.742412878303
6170,5260.490065567868
6208,2073.3725360526937
6216,4314.628887809468
6218,1997.6271422093437
6223,2642.5321899248215
6224,2745.152749336822
6227,2564.467078183392
6240,6816.837188890055
6241,1052.770159045303
6246,1861.9205013182363
6248,5188.550808691718
6249,1329.8918772800996
6255,1974.5619224706006
6261,2286.6883919445777
6262,9391.19655331156
6269,1618.0383613403474
6271,3390.5442749030453
6278,2603.4598913149384
6284,1176.0240413515362
6285,1173.4963507388616
6287,1043.6925986254364
6288,2285.8043355613454
6291,2154.452962363947
6296,468.53268276888
6297,2765.2961213502244
6304,1978.0242429544503
6309,3168.015193901045
6310,550.4488450532463
6311,3027.5567472012654
6316,2349.810067044803
6319,1852.92722782703
6332,8239.764198773297
6335,5758.827992434929
6336,1241.5748370861595
6341,1871.5484627341784
6359,1817.673175138933
6369,2159.6576484479897
6375,773.3740705597638
6378,6227.303363374345
6380,4186.893764027754
6385,9035.199619528626
6387,7483.9685984498055
6391,3279.645243797803
6392,397.572153433679
6393,2476.213712584462
6400,1512.3130393869492
6411,4321.317515293654
6415,3126.1252178296722
6416,3483.338829575224
6419,5982.887415752324
6421,1245.360864481308
6432,2857.5877611177925
6438,1266.4901986016303
6444,2446.3726015313077
6445,1963.4080373603615
6446,1918.3560420459603
6448,8018.154457683709
6452,1601.504056089388
6459,2610.0908588875786
6470,4641.247561636576
6475,52.763824797404595
6484,1972.5885581475059
6492,3217.7437822355996
6502,2092.3151602159132
6505,2091.120831784103
6506,1883.8511688419144
6513,3002.575775554723
6514,3540.2330528062785
6524,4503.567814003963
6525,259.36889094406297
6528,3348.3657332648286
6529,9545.99419997522
6531,2437.8967874211894
6538,2039.2050284013312
6541,4303.48138160546
6546,3390.0261082948814
6553,509.1404335598527
6563,1257.7484236141177
6567,993.0656568080099
6586,5595.203889115534
6588,3466.7298779590874
6589,6192.323831952513
6591,3831.768620376123
6596,1247.1425040141858
6607,1664.9095420396047
6613,10071.690042686601
6615,2344.2017162029933
6625,1570.029141823309
6629,4673.8051080605055
6630,3566.5719264048903
6632,1037.8422866259557
6640,872.250854699721
6645,3237.66947692384
6648,3382.076502206633
6656,2195.4321431222434
6658,3696.1048510455885
6661,1427.886638456205
6663,2657.416006320782
6665,3783.007465757603
6673,1988.92094902193
6676,711.1760230280706
6681,828.394373741331
6683,1979.0424375178768
6684,117.87029311642254
6695,1218.8765425379381
6697,3036.6106781975946
6700,3149.4235807733376
6702,2310.6558276135443
6703,2268.264269128528
6704,3259.3204899750626
6712,8561.45339116452
6716,5668.555249894187
6723,671.4795764416422
6733,4816.847464223219
6734,1997.6484850733555
6739,4326.577139178462
6743,507.64360570906956
6746,2574.0582534164955
6756,3038.647229154849
6758,2207.0401311655824
6765,2565.750245508432
6772,3671.970015847561
6776,3830.045741989914
6777,1622.52125689828
6784,3243.634426065012
6785,1927.9986794180593
6788,2360.5242442062568
6790,2207.4895070762354
6792,1570.035320022669
6797,1614.7658168386417
6802,3042.5802834752894
6806,1141.848726422346
6808,1196.1273261988954
6809,5629.3503413498165
6810,1753.704734596359
6814,1400.4571783825538
6815,3031.8627907819537
6819,1195.6086855482122
6824,2406.288382178579
6830,1269.4987971411233
6835,4481.7985500816085
6838,2328.8064140262118
6845,7963.65028171305
6846,1948.5240142468983
6847,3262.6645110005547
6848,6568.037704791313
6849,3780.1172031849264
6864,7591.074143720609
6869,1300.0637151771093
6870,868.6162080468757
6876,1471.7917699939906
6878,2768.5849673282473
6890,7299.562472720398
6892,6192.930182318374
6899,1357.6291036388373
6906,1529.9925561664618
6908,1061.804198978115
6912,3750.1362886454194
6913,1653.3399388054422
6925,1114.6498485325596
6932,2553.6376262460335
6935,1468.3759238447137
6939,2007.225252285216
6946,3007.430416359441
6950,1812.3177829928331
6963,915.6503927399499
6972,5718.402570024603
6974,1087.9678709763846
6978,3252.3187525047806
6979,477.67270018230647
6985,3212.1151747567424
6989,4423.334266696731
7005,-442.9093557113074
7007,1127.2698831086882
7009,4072.7792859844194
7015,179.75107371305694
7036,3832.5545025413753
7047,5026.4269873252715
7049,396.76677950338035
7054,4583.871924017714
7056,7083.6594062186105
7058,1415.4152847422301
7061,1329.0659323106224
7064,1904.1006197120087
7066,2715.974261012866
7069,478.47015205120033
7085,1804.4175045481795
7086,6679.585613520207
7096,1799.1194895738095
7103,11050.168372597082
7122,2161.1729294453894
7125,5702.632072377983
7126,1230.274633544264
7130,1867.605150043644
7134,6807.523445180001
7135,1449.916639820371
7140,3664.0139706910104
7145,1190.0684388388147
7148,3830.576998506829
7151,7262.210191420086
7156,4902.753812974113
7157,3309.917101206469
7161,2360.401447157665
7163,2514.6407071565386
7168,372.7649185204864
7170,7549.253119467708
7174,287.7510659170357
7175,9577.200599188689
7199,1966.3258077826254
7200,5258.411494589027
7203,2981.303412775039
7209,2418.713948921685
7210,11729.33122613834
7215,1802.263469330886
7240,4292.652819030425
7241,1874.0329222881583
7248,2946.1660661113046
7253,4183.010015145332
7260,3731.7940494817044
7262,2010.7873950556952
7264,3789.261287706721
7265,3267.508509406678
7267,6277.980621875022
7268,5994.752048602319
7269,2745.35720562744
7270,1558.462139178264
7271,1161.8843736039776
7274,5677.614210518835
7289,1987.7814033413342
7292,3546.410625537918
7293,3705.0233950189095
7294,393.2253472716411
7296,5738.676457849755
7298,1583.488472533203
7299,3253.6517939722034
7304,6344.614735279214
7305,1851.9027843314962
7308,2603.1301558526675
7309,2481.9860581943826
7310,1837.1799682792007
7311,4070.649121530674
7312,2986.088724265226
7317,1263.9972735794984
7319,5974.156332327418
7320,4299.735338553459
7329,5915.7235602008
7330,5078.997630841051
7331,3971.5101493785983
7336,339.8323448437859
7353,3688.8058226820763
7358,3222.8327072991497
7363,4758.786481766326
7365,3683.801694056782
7366,1512.5317264896269
7374,5315.531007916108
7377,1820.2622003823046
7378,3745.3049065000037
7382,1898.8669335659706
7388,2227.969341854284
7398,2931.8419535586395
7400,2533.2985489071793
7411,1138.70867424194
7426,4604.840431314506
7434,6682.835816308183
7436,1579.0200085843335
7442,1639.4303447968418
7443,1884.9592337093627
7464,2056.3985899800214
7470,3407.5219535961796
7476,886.0939365698641
7478,2194.880537848606
7479,1195.7891290917623
7480,1942.6784792823792
7487,1412.3201659225904
7495,4425.7859795770455
7498,2229.3495454233566
7507,5552.527464892477
7525,7204.2546561669515
7527,411.18354259940816
7528,849.4202163672794
7533,1681.8670026201514
7535,3577.957994649233
7536,-5.894094877540283
7537,3738.4628397477445
7544,2086.1095305239865
7552,1901.5211803638888
7553,2093.144116792015
7554,3037.820414185591
7555,2256.679228206911
7556,5912.177924830055
7560,2567.7378752765067
7564,4365.044233736735
7570,502.49038478268585
7571,1528.9390154320383
7573,1770.1252701322585
7574,820.1412996938534
7575,1114.8562079437347
7592,998.4653995404342
7595,4774.6674141540825
7596,1891.3540122941613
7601,3952.6068643027074
7608,785.1959710029714
7610,952.9512429204178
7613,3003.260984023863
7623,4034.8180062501388
7630,2002.220655969917
7638,834.8128527438557
7643,-557.681288583437
7647,3604.7312921990942
7671,1688.18288682639
7672,2559.397652084565
7676,3098.1794648984865
7682,-246.14651581942235
7689,4232.2231702090985
7691,1274.791860092653
7695,4703.828599856275
7705,2927.888012055607
7707,5877.196535491028
7709,2368.864072230054
7710,7249.521005438359
7714,3523.242566780501
7716,4179.937412885253
7717,3133.341024364828
7718,2356.860316993114
7719,2815.1013737802327
7720,1817.3589344921065
7723,2223.4685984557045
7727,6309.421102530701
7728,1088.7247849237153
7737,1999.7819486293097
7745,2657.834659482328
7747,6040.340518568232
7751,2375.072461143728
7759,4318.120856550287
7766,2400.6944897334547
7767,4035.079460133925
7769,3001.521839556209
7775,1492.9234531848997
7786,3425.055308789244
7798,5754.579455885883
7806,3636.7742505825845
7807,8836.64098694543
7821,4318.827397160074
7822,1728.0339907201937
7825,3520.702293260259
7829,2432.4383226593886
7831,3256.4004647542833
7835,7806.4873491006865
7840,6879.054161813101
7844,1516.0123196901218
7846,3849.975433241802
7854,5712.735577272252
7860,1074.3447567405929
7873,1973.9231701633107
7874,2656.173109963538
7878,1757.5068594001825
7879,1371.8706719980614
7886,2590.79247456777
7887,8134.467866573663
7888,2328.2524518515556
7900,3253.1466483081595
7907,1378.3906733816143
7908,2098.9653582546425
7920,85.0337203400627
7921,1443.361082912848
7922,1860.2412288430369
7923,3167.488498980836
7925,1116.5721040263766
7927,1742.0471074864258
7938,2132.224985519687
7939,1712.9434737512634
7944,2373.8507131858555
7945,6133.503423614551
7947,4959.951601503484
7949,1805.425665814866
7959,1134.0234585167773
7961,2139.264736878433
7964,2107.30396281283
7967,1998.988572884488
7969,2535.0050231447713
7971,4268.822671002492
7974,1614.0541563349677
7975,1075.996688088555
7978,2648.316166701945
7981,472.3620875585866
7984,3749.9522746043767
7991,3768.1623249065474
8001,6887.892316695241
8004,3599.9216876191585
8010,1316.6658462647606
8011,1965.8779930040482
8012,2086.3438033661137
8016,1518.3038283164403
8022,1251.856147978604
8023,1906.8360494926292
8024,3477.2127181708643
8026,3078.0255295262114
8031,2152.2689631133203
8037,3102.7199045516336
8040,3651.999629878995
8045,805.4906859890616
8046,4149.948992631704
8048,1374.619634014723
8049,2.9439661352557778
8051,5610.7768932727595
8061,3053.6428941930317
8062,2131.8775400319864
8074,2935.090195907763
8076,2832.086694158892
8077,1718.7389320799234
8081,2141.7474833471847
8085,1375.3635721685591
8086,926.1269734149264
8088,4350.847703220243
8094,3418.675433464732
8096,3305.705174713359
8109,3352.0031063347824
8113,1860.4572596133135
8114,4074.068332298286
8118,2069.647116954413
8119,2227.5109702731647
8120,1892.6858216108556
8123,1778.3280099464403
8127,5748.526294995547
8128,2983.4277716076613
8130,320.1445738153602
8132,2659.0532113761333
8133,1769.0400416728985
8134,1891.267977147311
8136,4595.8613618844865
8137,2800.447248199818
8146,1033.126046234818
8152,5688.852996448594
8154,3090.2121385424352
8156,6919.878308420522
8161,3701.528150712851
8163,3978.2013635402454
8164,4775.537907271973
8167,12128.64071398967
8173,2704.643236800148
8174,2350.9130567434395
8175,2774.735807604498
8176,2286.2686313547956
8179,812.9917426134307
8183,7904.281845214608
8186,2084.805775985101
8188,3313.16205420644
8189,4129.569966461682
8194,7639.794385667245
8195,4604.046577125017
8196,4208.798713439981
8198,2203.367137526582
8202,694.1142007737512
8206,5111.651062262088
8209,4935.408183682075
8222,3494.508638590915
8224,4711.281172736475
8227,5105.681242301292
8230,1338.6009928153471
8241,2075.757710342036
8253,3200.599331306305
8255,6263.439320413145
8259,4918.173792616177
8263,2422.5202420974006
8266,4388.800392794242
8267,9266.06145320687
8272,7175.776888507
8273,1467.3478025087857
8279,2065.143405203328
8281,2174.99466039518
8286,1935.7061894058238
8288,3496.658111100381
8294,6293.252513703379
8295,3616.7498515352845
8296,397.74942833268597
8302,2433.907072441918
8308,6243.031130319234
8314,1611.2159618612031
8320,1252.323700045093
8321,4456.678330000434
8325,6286.00365402862
8331,1741.291105829088
8338,4236.577406338156
8342,5747.849553391973
8343,1813.7084671285224
8348,4843.948636596845
8357,2835.6817763800723
8363,1013.005250017842
8364,1908.9101188404393
8365,4766.9588743274435
8380,1103.519837051134
8387,2571.2393140966888
8397,6073.114576362446
8400,1977.8988028133203
8406,8584.216328577437
8410,11578.017431871142
8413,3733.3676646871236
8434,4084.318179340034
8437,2842.933389846699
8444,4284.26397695385
8447,2694.210604823342
8455,1408.6389025617375
8458,2456.7458035080117
8459,204.32084430428995
8460,4376.902771461263
8461,1595.1828034288746
8478,3067.016778575904
8485,1205.6079599511668
8486,3076.26100457911
8488,9878.500905325047
8492,3841.400874340964
8500,2507.1377519924076
8501,4760.122578252937
8509,3183.8237404714246
8511,4391.305822053735
8514,1671.4690653851173
8528,2638.840208966531
8531,2607.366225989297
8539,6652.514816775438
8542,1353.0850099011739
8559,9129.001303806162
8560,1964.5570928718475
8570,1135.5215516894086
8571,2935.113532849886
8572,2100.2472769456353
8575,3755.9461534918937
8578,2047.634005828585
8582,1919.6328768966812
8608,2751.785185964245
8610,7529.842811814877
8628,1058.9417859713203
8629,3956.267449834101
8638,3548.4782843269813
8646,2724.447733172512
8658,492.65092162229394
8668,6788.957757625185
8673,2962.5535586934297
8675,3128.3220904161954
8679,2810.8288237558063
8686,2346.7962027900144
8689,1847.5040585739239
8690,5209.155173506245
8696,5529.290873914668
8697,2771.1850055597333
8699,2232.494292832817
8701,5343.281151295876
8709,1699.6067331710492
8713,2263.2255843783614
8722,2509.8190645651666
8724,6698.429234962836
8730,3282.4575672407373
8731,3088.075720127362
8739,2666.591164100484
8742,3551.363623115074
8745,848.7114511596392
8746,7357.171741589361
8747,2107.8148309703847
8750,2622.266812500657
8762,2161.269205271771
8778,3997.847117335651
8781,2016.1587696897827
8795,2473.9354291101245
8797,5586.523972778492
8798,3572.2309200500877
8805,4843.89416632344
8807,444.9830994175991
8812,1709.2729663058863
8813,3394.240032579772
8826,3710.126047634494
8829,174.58073184090426
8830,1813.4644256910933
8833,7202.547200180012
8838,1248.9548278764107
8841,5602.031802756822
8842,1189.2631689041261
8843,3637.882127825357
8844,2006.1040125504749
8866,1230.269495643069
8868,2299.893284968597
8871,2839.0604678154114
8879,3331.8640207377357
8883,2368.2023853144087
8884,4386.447936687671
8890,6290.415996407731
8892,2092.411583856799
8898,2333.434363176896
8904,923.8738414546156
8906,1103.6112322240856
8908,1543.6342780435693
8909,4629.499286924326
8910,2265.3581920552438
8914,8667.422269051582
8925,1668.9006007705777
8936,1468.3868439602804
8942,2281.188421852855
8948,2740.170824163433
8956,1917.4894409748858
8958,2781.7807249648117
8960,2541.6911224748324
8978,4953.631007873972
8986,2484.8105305761496
8990,5669.5328535992485
9002,2479.2063652621136
9010,7053.537720282327
9018,830.6064495057021
9020,3377.038779373046
9025,1387.6076799364769
9031,3196.5651485764456
9033,1434.5041530147819
9034,353.8075789532413
9036,3597.4022274209906
9038,2843.874687619252
9045,4078.9746584372106
9048,2183.906029117237
9052,4764.996709988171
9055,1199.9006479343302
9062,4654.21997956186
9065,2794.7123763136487
9066,4454.269659153864
9072,976.5347285604812
9076,2544.119988517827
9080,1763.224673921962
